instance,F5,F6,F7,F8
R4D3T5Delta150Tmax600Iter1,1.3576910495758057,1.8911349773406982,1.8945858478546143,1.2282700538635254
R4D3T5Delta150Tmax600Iter2,1.8672940731048584,1.6050169467926025,1.7136881351470947,0.9388060569763184
R4D3T5Delta150Tmax600Iter3,1.2872469425201416,1.2342500686645508,1.3751838207244873,4.34224796295166
R4D3T5Delta150Tmax600Iter4,1.2163569927215576,1.1874759197235107,1.4858949184417725,0.8393609523773193
R4D3T5Delta150Tmax600Iter5,0.26412105560302734,1.3174409866333008,0.9956669807434082,0.48151493072509766
R4D3T5Delta150Tmax600Iter6,1.8506031036376953,1.5677859783172607,1.884324073791504,1.5158069133758545
R4D3T5Delta150Tmax600Iter7,0.3631110191345215,0.42839503288269043,1.4190549850463867,0.1989459991455078
R4D3T5Delta150Tmax600Iter8,1.3477427959442139,0.3943490982055664,1.1659131050109863,0.6595470905303955
R4D3T5Delta150Tmax600Iter9,0.7050690650939941,0.8796510696411133,2.107158899307251,0.5196828842163086
R4D3T10Delta50Tmax50Iter0,0.33027195930480957,0.6072900295257568,0.9923579692840576,0.8829820156097412
R4D3T10Delta50Tmax50Iter1,0.03201794624328613,0.04750394821166992,0.01960897445678711,0.0355830192565918
R4D3T10Delta50Tmax50Iter2,0.007639169692993164,0.007858037948608398,0.007139921188354492,0.007840871810913086
R4D3T10Delta50Tmax50Iter3,0.18264198303222656,0.1128091812133789,0.02227616310119629,0.10668587684631348
R4D3T10Delta50Tmax50Iter4,0.04791998863220215,0.042948007583618164,0.0320279598236084,0.031260013580322266
R4D3T10Delta50Tmax50Iter5,0.12148213386535645,0.04648709297180176,0.028501033782958984,0.03913307189941406
R4D3T10Delta50Tmax50Iter6,0.19227218627929688,0.08221101760864258,0.023151159286499023,0.08347702026367188
R4D3T10Delta50Tmax50Iter7,0.07663321495056152,0.10408401489257812,0.11345291137695312,0.20283102989196777
R4D3T10Delta50Tmax50Iter8,0.0641181468963623,0.07065010070800781,0.05856609344482422,0.059990882873535156
R4D3T10Delta50Tmax50Iter9,0.11540913581848145,0.1116781234741211,0.02600693702697754,0.12912797927856445
R4D3T10Delta50Tmax75Iter0,0.12676191329956055,0.1526341438293457,0.10486698150634766,0.20082306861877441
R4D3T10Delta50Tmax75Iter1,0.056115150451660156,0.059268951416015625,0.10129618644714355,0.0630340576171875
R4D3T10Delta50Tmax75Iter2,0.015806913375854492,0.024194002151489258,0.014245033264160156,0.024319171905517578
R4D3T10Delta50Tmax75Iter3,0.04805397987365723,0.15053296089172363,0.08643817901611328,0.0991048812866211
R4D3T10Delta50Tmax75Iter4,0.04562997817993164,0.05571413040161133,0.04925203323364258,0.04948091506958008
R4D3T10Delta50Tmax75Iter5,0.05863690376281738,0.06665396690368652,0.053021907806396484,0.06734490394592285
R4D3T10Delta50Tmax75Iter6,0.20392799377441406,0.1981959342956543,0.1203160285949707,0.12577414512634277
R4D3T10Delta50Tmax75Iter7,0.12212705612182617,0.07653403282165527,0.10503005981445312,0.1301741600036621
R4D3T10Delta50Tmax75Iter8,0.3595468997955322,1.8052239418029785,1.1770679950714111,0.9650249481201172
R4D3T10Delta50Tmax75Iter9,0.16010594367980957,0.5395908355712891,0.1909170150756836,0.14595293998718262
R4D3T10Delta50Tmax150Iter0,0.127885103225708,0.1506638526916504,0.20657086372375488,0.20031213760375977
R4D3T10Delta50Tmax150Iter1,0.054769039154052734,0.08339381217956543,0.04491901397705078,0.06395888328552246
R4D3T10Delta50Tmax150Iter2,0.01574420928955078,0.033566951751708984,0.01458120346069336,0.03181099891662598
R4D3T10Delta50Tmax150Iter3,0.046022891998291016,0.3005650043487549,0.09679603576660156,0.26038694381713867
R4D3T10Delta50Tmax150Iter4,0.0456700325012207,0.12918496131896973,0.050379037857055664,0.13439202308654785
R4D3T10Delta50Tmax150Iter5,0.20250511169433594,0.7993841171264648,0.15519404411315918,0.3246769905090332
R4D3T10Delta50Tmax150Iter6,0.18041300773620605,0.8434538841247559,0.17140793800354004,0.39581799507141113
R4D3T10Delta50Tmax150Iter7,0.1302189826965332,0.2965848445892334,0.09377193450927734,0.39629507064819336
R4D3T10Delta50Tmax150Iter8,0.33626484870910645,0.9623429775238037,0.533923864364624,0.9338328838348389
R4D3T10Delta50Tmax150Iter9,0.2420339584350586,0.7456331253051758,0.28169703483581543,0.4766120910644531
R4D3T10Delta50Tmax300Iter0,0.12933707237243652,0.14748406410217285,0.09691596031188965,0.19867897033691406
R4D3T10Delta50Tmax300Iter1,0.11736106872558594,0.1787419319152832,0.10466194152832031,0.17238211631774902
R4D3T10Delta50Tmax300Iter2,0.01636481285095215,0.042398929595947266,0.014103889465332031,0.040010929107666016
R4D3T10Delta50Tmax300Iter3,0.046319007873535156,0.25683093070983887,0.08442211151123047,0.28721189498901367
R4D3T10Delta50Tmax300Iter4,0.04577898979187012,0.1354820728302002,0.05134391784667969,0.14068102836608887
R4D3T10Delta50Tmax300Iter5,0.4720180034637451,0.6506710052490234,0.1626269817352295,0.7236149311065674
R4D3T10Delta50Tmax300Iter6,0.15523600578308105,0.8470110893249512,0.4469621181488037,0.5960979461669922
R4D3T10Delta50Tmax300Iter7,0.12897706031799316,0.32311201095581055,0.09154605865478516,0.3836519718170166
R4D3T10Delta50Tmax300Iter8,0.2785069942474365,1.2250468730926514,0.7328200340270996,1.0361559391021729
R4D3T10Delta50Tmax300Iter9,0.23098301887512207,0.7517108917236328,0.20476794242858887,0.19437193870544434
R4D3T10Delta50Tmax600Iter0,0.1279451847076416,0.14397215843200684,0.1351168155670166,0.18395400047302246
R4D3T10Delta50Tmax600Iter1,0.048727989196777344,0.22463417053222656,0.04166007041931152,0.13663196563720703
R4D3T10Delta50Tmax600Iter2,0.01498103141784668,0.04128384590148926,0.013834953308105469,0.03864121437072754
R4D3T10Delta50Tmax600Iter3,0.04693722724914551,0.27109503746032715,0.11239004135131836,0.23474693298339844
R4D3T10Delta50Tmax600Iter4,0.045861005783081055,0.12997007369995117,0.049761056900024414,0.21828985214233398
R4D3T10Delta50Tmax600Iter5,0.23430609703063965,0.5591261386871338,0.17659401893615723,0.3667261600494385
R4D3T10Delta50Tmax600Iter6,0.1840529441833496,0.7541751861572266,0.4882469177246094,0.4128448963165283
R4D3T10Delta50Tmax600Iter7,0.12946701049804688,0.28684496879577637,0.11174416542053223,0.3276090621948242
R4D3T10Delta50Tmax600Iter8,0.2639579772949219,0.8216121196746826,0.5961849689483643,1.2159631252288818
R4D3T10Delta50Tmax600Iter9,0.28741002082824707,0.8367249965667725,0.1794748306274414,0.6315150260925293
R4D3T10Delta75Tmax50Iter0,0.5815918445587158,0.8544490337371826,0.34264397621154785,0.4905688762664795
R4D3T10Delta75Tmax50Iter1,0.015939950942993164,0.017541170120239258,0.011412858963012695,0.01512289047241211
R4D3T10Delta75Tmax50Iter2,0.007002115249633789,0.007558107376098633,0.008341073989868164,0.008793115615844727
R4D3T10Delta75Tmax50Iter3,0.016156911849975586,0.016430139541625977,0.01488494873046875,0.015252828598022461
R4D3T10Delta75Tmax50Iter4,0.02749490737915039,0.029261112213134766,0.02473616600036621,0.026365995407104492
R4D3T10Delta75Tmax50Iter5,0.02517104148864746,0.021831989288330078,0.014759063720703125,0.021043062210083008
R4D3T10Delta75Tmax50Iter6,0.02855205535888672,0.0894310474395752,0.02509617805480957,0.029469013214111328
R4D3T10Delta75Tmax50Iter7,0.09352898597717285,0.09830689430236816,0.06720805168151855,0.10895800590515137
R4D3T10Delta75Tmax50Iter8,0.06402587890625,0.0639810562133789,0.055320024490356445,0.04622793197631836
R4D3T10Delta75Tmax50Iter9,0.0190579891204834,0.019641876220703125,0.02090287208557129,0.02304697036743164
R4D3T10Delta75Tmax75Iter0,0.5050740242004395,0.18757104873657227,0.6297428607940674,0.16428494453430176
R4D3T10Delta75Tmax75Iter1,0.04705691337585449,0.049742937088012695,0.03413987159729004,0.0418398380279541
R4D3T10Delta75Tmax75Iter2,0.12136697769165039,0.22265887260437012,0.10189199447631836,0.17410898208618164
R4D3T10Delta75Tmax75Iter3,0.2631192207336426,0.24602389335632324,0.13047313690185547,0.4731779098510742
R4D3T10Delta75Tmax75Iter4,0.04964613914489746,0.06580996513366699,0.03629016876220703,0.06117105484008789
R4D3T10Delta75Tmax75Iter5,0.20520806312561035,0.48421192169189453,0.14760708808898926,0.38244009017944336
R4D3T10Delta75Tmax75Iter6,0.532214879989624,0.6047749519348145,0.4184269905090332,0.879453182220459
R4D3T10Delta75Tmax75Iter7,0.35189080238342285,2.1454269886016846,0.8661699295043945,1.5880029201507568
R4D3T10Delta75Tmax75Iter8,1.108708143234253,1.2445399761199951,1.142848014831543,0.1380000114440918
R4D3T10Delta75Tmax75Iter9,0.6888928413391113,1.2951030731201172,0.25641679763793945,0.3136448860168457
R4D3T10Delta75Tmax150Iter0,0.15303993225097656,0.4934728145599365,0.20647096633911133,1.0624568462371826
R4D3T10Delta75Tmax150Iter1,0.21397709846496582,0.9590861797332764,0.22613191604614258,0.9709908962249756
R4D3T10Delta75Tmax150Iter2,0.6089229583740234,0.9689757823944092,0.19652199745178223,1.0788569450378418
R4D3T10Delta75Tmax150Iter3,0.22584795951843262,1.4988250732421875,0.1773238182067871,1.235443115234375
R4D3T10Delta75Tmax150Iter4,1.0057799816131592,3.3451099395751953,0.8745920658111572,1.7946889400482178
R4D3T10Delta75Tmax150Iter5,0.22875404357910156,1.7881338596343994,1.0101428031921387,2.958132028579712
R4D3T10Delta75Tmax150Iter6,0.3701610565185547,1.040497064590454,1.1794450283050537,4.186385869979858
R4D3T10Delta75Tmax150Iter7,2.427191972732544,2.1696078777313232,1.6413390636444092,3.503394842147827
R4D3T10Delta75Tmax150Iter8,3.9057018756866455,1.8966870307922363,2.7974557876586914,2.4078829288482666
R4D3T10Delta75Tmax150Iter9,0.6185810565948486,4.7169249057769775,1.1880249977111816,2.385321855545044
R4D3T10Delta75Tmax300Iter0,0.1500110626220703,0.46449899673461914,0.17857599258422852,0.8625431060791016
R4D3T10Delta75Tmax300Iter1,0.28855109214782715,1.316606044769287,0.22237396240234375,0.6877930164337158
R4D3T10Delta75Tmax300Iter2,0.5926918983459473,1.2054979801177979,0.6035208702087402,0.8047339916229248
R4D3T10Delta75Tmax300Iter3,0.19915986061096191,1.1111819744110107,0.18729710578918457,0.9527900218963623
R4D3T10Delta75Tmax300Iter4,0.4782109260559082,1.9650180339813232,0.9565291404724121,2.3804268836975098
R4D3T10Delta75Tmax300Iter5,0.5833981037139893,1.9575719833374023,1.068037986755371,3.4868931770324707
R4D3T10Delta75Tmax300Iter6,0.25087809562683105,2.5083980560302734,1.098585844039917,2.554982900619507
R4D3T10Delta75Tmax300Iter7,3.0943760871887207,2.8880670070648193,2.566270112991333,2.275714874267578
R4D3T10Delta75Tmax300Iter8,6.188163995742798,1.4092721939086914,4.280547142028809,1.7761878967285156
R4D3T10Delta75Tmax300Iter9,0.7667009830474854,5.523238897323608,1.059988021850586,3.660262107849121
R4D3T10Delta75Tmax600Iter0,0.1529700756072998,0.4876711368560791,0.1993730068206787,1.304560899734497
R4D3T10Delta75Tmax600Iter1,0.19988608360290527,1.080578088760376,0.1903688907623291,1.1519091129302979
R4D3T10Delta75Tmax600Iter2,0.5995979309082031,1.3307738304138184,0.5687339305877686,1.055069923400879
R4D3T10Delta75Tmax600Iter3,0.1779489517211914,1.529282808303833,0.18342304229736328,1.1830029487609863
R4D3T10Delta75Tmax600Iter4,0.4437541961669922,1.944370985031128,1.1563100814819336,2.4467129707336426
R4D3T10Delta75Tmax600Iter5,0.6026420593261719,2.3106818199157715,0.9853310585021973,2.1974589824676514
R4D3T10Delta75Tmax600Iter6,0.2579081058502197,2.6303229331970215,1.3833279609680176,3.101807117462158
R4D3T10Delta75Tmax600Iter7,2.7222988605499268,15.019280910491943,2.6793618202209473,2.1595311164855957
R4D3T10Delta75Tmax600Iter8,5.934092044830322,2.1303138732910156,4.625072002410889,1.5433361530303955
R4D3T10Delta75Tmax600Iter9,0.6645100116729736,4.789772987365723,0.8634169101715088,4.229708194732666
R4D3T10Delta100Tmax50Iter0,0.5480599403381348,0.1918330192565918,0.2870979309082031,0.24950814247131348
R4D3T10Delta100Tmax50Iter1,0.018162012100219727,0.02142786979675293,0.010908842086791992,0.025237083435058594
R4D3T10Delta100Tmax50Iter2,0.01651310920715332,0.014639139175415039,0.011922121047973633,0.01677393913269043
R4D3T10Delta100Tmax50Iter3,0.01023411750793457,0.010753870010375977,0.008996963500976562,0.010625123977661133
R4D3T10Delta100Tmax50Iter4,0.0238800048828125,0.019481897354125977,0.016588926315307617,0.018410921096801758
R4D3T10Delta100Tmax50Iter5,0.020122051239013672,0.022320985794067383,0.014763832092285156,0.017512083053588867
R4D3T10Delta100Tmax50Iter6,0.0225369930267334,0.017805814743041992,0.01568913459777832,0.01847696304321289
R4D3T10Delta100Tmax50Iter7,0.16545319557189941,0.17266011238098145,0.5476360321044922,0.3166499137878418
R4D3T10Delta100Tmax50Iter8,0.053565025329589844,0.08252406120300293,0.06277894973754883,0.052644968032836914
R4D3T10Delta100Tmax50Iter9,0.017874956130981445,0.01810598373413086,0.01946091651916504,0.019999027252197266
R4D3T10Delta100Tmax75Iter0,0.12144899368286133,0.1332871913909912,0.10943198204040527,0.1878969669342041
R4D3T10Delta100Tmax75Iter1,0.05345416069030762,0.044812917709350586,0.036808013916015625,0.11257100105285645
R4D3T10Delta100Tmax75Iter2,0.028184890747070312,0.02950286865234375,0.027517080307006836,0.08727884292602539
R4D3T10Delta100Tmax75Iter3,0.06842207908630371,0.0672140121459961,0.04869985580444336,0.05598902702331543
R4D3T10Delta100Tmax75Iter4,0.17295002937316895,0.15039491653442383,0.05820584297180176,0.09808802604675293
R4D3T10Delta100Tmax75Iter5,0.05876588821411133,0.05690598487854004,0.05504012107849121,0.05677986145019531
R4D3T10Delta100Tmax75Iter6,0.07015395164489746,0.13478803634643555,0.047258853912353516,0.17011117935180664
R4D3T10Delta100Tmax75Iter7,0.3465311527252197,1.5374279022216797,0.4620950222015381,0.7853429317474365
R4D3T10Delta100Tmax75Iter8,1.15818190574646,1.021794080734253,0.8782689571380615,0.6866538524627686
R4D3T10Delta100Tmax75Iter9,0.05902409553527832,0.18489408493041992,0.04599595069885254,0.07732486724853516
R4D3T10Delta100Tmax150Iter0,1.7589359283447266,1.897853136062622,3.8785400390625,1.7008509635925293
R4D3T10Delta100Tmax150Iter1,1.20182204246521,3.1953229904174805,1.1041419506072998,2.4911739826202393
R4D3T10Delta100Tmax150Iter2,0.5715911388397217,1.6685171127319336,1.0394799709320068,1.55094313621521
R4D3T10Delta100Tmax150Iter3,2.556752920150757,7.767790794372559,1.5071611404418945,2.529218912124634
R4D3T10Delta100Tmax150Iter4,2.905057191848755,5.535566091537476,3.2068967819213867,3.971450090408325
R4D3T10Delta100Tmax150Iter5,1.4616940021514893,4.16250205039978,1.5659689903259277,4.636202096939087
R4D3T10Delta100Tmax150Iter6,2.1273179054260254,3.5317208766937256,4.118043899536133,2.0251879692077637
R4D3T10Delta100Tmax150Iter7,1.6438798904418945,1.739281177520752,1.1229538917541504,3.209944009780884
R4D3T10Delta100Tmax150Iter8,5.067538022994995,16.781174898147583,46.998806953430176,7.213593006134033
R4D3T10Delta100Tmax150Iter9,8.04055404663086,9.452256202697754,7.370959997177124,6.4948060512542725
R4D3T10Delta100Tmax300Iter0,0.48633694648742676,2.6189520359039307,6.458564043045044,2.7246809005737305
R4D3T10Delta100Tmax300Iter1,0.9379251003265381,3.652737855911255,1.7231040000915527,3.2811710834503174
R4D3T10Delta100Tmax300Iter2,0.94480299949646,4.0294508934021,0.7000699043273926,3.795351982116699
R4D3T10Delta100Tmax300Iter3,6.771409034729004,5.761005878448486,6.529227018356323,5.579045057296753
R4D3T10Delta100Tmax300Iter4,2.3526999950408936,6.687695026397705,11.145052909851074,5.4056971073150635
R4D3T10Delta100Tmax300Iter5,1.1655528545379639,2.8517839908599854,1.5741360187530518,3.638170003890991
R4D3T10Delta100Tmax300Iter6,3.884216070175171,7.378773212432861,9.603806972503662,5.074079990386963
R4D3T10Delta100Tmax300Iter7,0.6243290901184082,3.786724090576172,0.6589710712432861,4.003845930099487
R4D3T10Delta100Tmax300Iter8,3.407622814178467,4.817192077636719,11.948348999023438,3.5112431049346924
R4D3T10Delta100Tmax300Iter9,3.081615924835205,15.810593843460083,2.0561141967773438,8.136884927749634
R4D3T10Delta100Tmax600Iter0,0.45519590377807617,3.2615180015563965,8.371886968612671,4.954570055007935
R4D3T10Delta100Tmax600Iter1,0.9701128005981445,3.4460289478302,1.6442570686340332,3.0389349460601807
R4D3T10Delta100Tmax600Iter2,0.8004181385040283,3.599958896636963,0.9703168869018555,4.902273178100586
R4D3T10Delta100Tmax600Iter3,7.5426788330078125,7.187963008880615,5.407620906829834,7.866795778274536
R4D3T10Delta100Tmax600Iter4,2.6674740314483643,7.181825876235962,12.4258291721344,7.064184904098511
R4D3T10Delta100Tmax600Iter5,1.4259910583496094,4.400538921356201,1.312756061553955,4.1266679763793945
R4D3T10Delta100Tmax600Iter6,2.2248640060424805,7.344742059707642,7.265290021896362,5.171780109405518
R4D3T10Delta100Tmax600Iter7,1.1336901187896729,5.57320499420166,2.7202179431915283,4.632911920547485
R4D3T10Delta100Tmax600Iter8,3.1297528743743896,3.281665086746216,12.613275051116943,5.766978025436401
R4D3T10Delta100Tmax600Iter9,2.9637579917907715,5.063904047012329,2.8266799449920654,20.278964042663574
R4D3T10Delta125Tmax50Iter0,0.2042829990386963,0.6628410816192627,0.21285700798034668,0.2376410961151123
R4D3T10Delta125Tmax50Iter1,0.01199483871459961,0.013279914855957031,0.01052093505859375,0.012084007263183594
R4D3T10Delta125Tmax50Iter2,0.012250900268554688,0.014035940170288086,0.012362957000732422,0.014174938201904297
R4D3T10Delta125Tmax50Iter3,0.010365962982177734,0.011603116989135742,0.01023101806640625,0.009503841400146484
R4D3T10Delta125Tmax50Iter4,0.08629798889160156,0.03160500526428223,0.017395973205566406,0.024272918701171875
R4D3T10Delta125Tmax50Iter5,0.020895957946777344,0.020433902740478516,0.015672922134399414,0.01949000358581543
R4D3T10Delta125Tmax50Iter6,0.017261981964111328,0.015607118606567383,0.01264810562133789,0.01692795753479004
R4D3T10Delta125Tmax50Iter7,0.11633110046386719,0.10787820816040039,0.1872260570526123,0.04984688758850098
R4D3T10Delta125Tmax50Iter8,0.04578590393066406,0.0486299991607666,0.03815889358520508,0.05119895935058594
R4D3T10Delta125Tmax50Iter9,0.010264158248901367,0.010520219802856445,0.011914968490600586,0.014915943145751953
R4D3T10Delta125Tmax75Iter0,0.10386395454406738,0.17197108268737793,0.22077202796936035,0.16742515563964844
R4D3T10Delta125Tmax75Iter1,0.0466001033782959,0.04968595504760742,0.03617405891418457,0.04533195495605469
R4D3T10Delta125Tmax75Iter2,0.02793598175048828,0.029660940170288086,0.02827000617980957,0.03988218307495117
R4D3T10Delta125Tmax75Iter3,0.2493879795074463,0.18656682968139648,0.051589012145996094,0.2152540683746338
R4D3T10Delta125Tmax75Iter4,0.17331314086914062,0.23905205726623535,0.16766810417175293,0.1612870693206787
R4D3T10Delta125Tmax75Iter5,0.04429507255554199,0.042014122009277344,0.04789400100708008,0.0575261116027832
R4D3T10Delta125Tmax75Iter6,0.0531771183013916,0.05716395378112793,0.03671717643737793,0.049397945404052734
R4D3T10Delta125Tmax75Iter7,0.31064701080322266,1.229928970336914,0.23408985137939453,0.17474102973937988
R4D3T10Delta125Tmax75Iter8,1.039957046508789,1.328150987625122,0.602759838104248,1.016369104385376
