instance,F5,F6,F7,F8
R4D2T10Delta75Tmax600Iter1,0.05,0.59,0.05,0.44
R4D2T10Delta75Tmax600Iter2,0.03,0.25,0.02,0.12
R4D2T10Delta75Tmax600Iter3,0.03,0.27,0.03,0.19
R4D2T10Delta75Tmax600Iter4,0.05,0.75,0.03,0.61
R4D2T10Delta75Tmax600Iter5,0.05,0.64,0.03,0.87
R4D2T10Delta75Tmax600Iter6,0.13,1.26,0.05,0.71
R4D2T10Delta75Tmax600Iter7,1.71,0.18,1.18,0.71
R4D2T10Delta75Tmax600Iter8,1.25,1.84,1.63,4.15
R4D2T10Delta75Tmax600Iter9,0.31,0.67,0.18,1.40
R4D2T10Delta100Tmax50Iter0,0.03,0.03,0.03,0.03
R4D2T10Delta100Tmax50Iter1,0.02,0.02,0.01,0.02
R4D2T10Delta100Tmax50Iter2,0.01,0.01,0.01,0.01
R4D2T10Delta100Tmax50Iter3,0.01,0.01,0.01,0.01
R4D2T10Delta100Tmax50Iter4,0.02,0.02,0.01,0.02
R4D2T10Delta100Tmax50Iter5,0.01,0.01,0.01,0.01
R4D2T10Delta100Tmax50Iter6,0.01,0.01,0.01,0.01
R4D2T10Delta100Tmax50Iter7,0.01,0.02,0.02,0.01
R4D2T10Delta100Tmax50Iter8,0.02,0.01,0.01,0.01
R4D2T10Delta100Tmax50Iter9,0.02,0.02,0.01,0.02
R4D2T10Delta100Tmax75Iter0,0.99,0.43,0.53,1.08
R4D2T10Delta100Tmax75Iter1,0.04,0.04,0.06,0.05
R4D2T10Delta100Tmax75Iter2,0.03,0.02,0.02,0.02
R4D2T10Delta100Tmax75Iter3,0.02,0.02,0.02,0.03
R4D2T10Delta100Tmax75Iter4,0.03,0.04,0.02,0.04
R4D2T10Delta100Tmax75Iter5,0.03,0.03,0.02,0.03
R4D2T10Delta100Tmax75Iter6,0.19,0.22,0.04,0.05
R4D2T10Delta100Tmax75Iter7,0.10,0.18,0.04,0.09
R4D2T10Delta100Tmax75Iter8,0.16,0.38,0.28,0.37
R4D2T10Delta100Tmax75Iter9,0.10,0.18,0.24,0.16
R4D2T10Delta100Tmax150Iter0,8.84,4.12,9.22,4.76
R4D2T10Delta100Tmax150Iter1,0.35,2.71,0.46,1.22
R4D2T10Delta100Tmax150Iter2,0.29,0.84,0.10,0.38
R4D2T10Delta100Tmax150Iter3,0.65,1.17,0.38,1.16
R4D2T10Delta100Tmax150Iter4,0.91,1.92,0.52,1.65
R4D2T10Delta100Tmax150Iter5,0.15,0.69,0.34,0.60
R4D2T10Delta100Tmax150Iter6,1.68,4.25,1.63,3.83
R4D2T10Delta100Tmax150Iter7,2.19,2.26,2.20,4.73
R4D2T10Delta100Tmax150Iter8,4.25,7.16,6.43,8.93
R4D2T10Delta100Tmax150Iter9,1.45,7.28,1.01,4.27
R4D2T10Delta100Tmax300Iter0,32.35,15.72,6.89,8.09
R4D2T10Delta100Tmax300Iter1,0.85,1.99,0.55,2.68
R4D2T10Delta100Tmax300Iter2,0.49,2.17,0.19,3.49
R4D2T10Delta100Tmax300Iter3,1.44,1.57,0.93,2.22
R4D2T10Delta100Tmax300Iter4,1.45,2.93,1.68,4.07
R4D2T10Delta100Tmax300Iter5,2.37,5.27,1.64,2.86
R4D2T10Delta100Tmax300Iter6,12.32,21.19,6.59,18.18
R4D2T10Delta100Tmax300Iter7,1.90,5.24,4.36,3.62
R4D2T10Delta100Tmax300Iter8,47.60,100.13,13.96,12.01
R4D2T10Delta100Tmax300Iter9,3.74,17.47,7.90,7.77
R4D2T10Delta100Tmax450Iter0,8.46,71.72,8.56,46.19
R4D2T10Delta100Tmax450Iter1,1.08,2.89,0.80,3.18
R4D2T10Delta100Tmax450Iter2,0.50,3.32,0.26,1.91
R4D2T10Delta100Tmax450Iter3,1.37,2.26,1.54,1.38
R4D2T10Delta100Tmax450Iter4,1.53,4.73,3.54,3.32
R4D2T10Delta100Tmax450Iter5,1.59,1.75,1.53,5.44
R4D2T10Delta100Tmax450Iter6,8.71,14.87,6.54,15.12
R4D2T10Delta100Tmax450Iter7,2.20,11.01,4.17,6.60
R4D2T10Delta100Tmax450Iter8,52.91,19.09,10.54,10.09
R4D2T10Delta100Tmax450Iter9,6.58,6.73,7.13,18.48
R4D2T10Delta100Tmax600Iter0,6.89,8.74,8.87,40.05
R4D2T10Delta100Tmax600Iter1,1.45,2.46,0.91,3.05
R4D2T10Delta100Tmax600Iter2,0.40,2.82,0.25,1.59
R4D2T10Delta100Tmax600Iter3,1.75,1.30,1.18,2.61
R4D2T10Delta100Tmax600Iter4,1.76,3.80,1.26,4.36
R4D2T10Delta100Tmax600Iter5,1.99,5.81,1.34,3.81
R4D2T10Delta100Tmax600Iter6,8.89,22.70,7.31,16.88
R4D2T10Delta100Tmax600Iter7,1.99,5.94,3.61,2.67
R4D2T10Delta100Tmax600Iter8,16.98,115.50,11.27,10.41
R4D2T10Delta100Tmax600Iter9,5.86,7.74,4.80,17.11
R4D2T10Delta125Tmax50Iter0,0.03,0.03,0.03,0.03
R4D2T10Delta125Tmax50Iter1,0.02,0.03,0.01,0.02
R4D2T10Delta125Tmax50Iter2,0.01,0.01,0.01,0.01
R4D2T10Delta125Tmax50Iter3,0.01,0.01,0.01,0.01
R4D2T10Delta125Tmax50Iter4,0.02,0.02,0.01,0.02
R4D2T10Delta125Tmax50Iter5,0.01,0.01,0.01,0.01
R4D2T10Delta125Tmax50Iter6,0.01,0.01,0.01,0.01
R4D2T10Delta125Tmax50Iter7,0.01,0.01,0.02,0.01
R4D2T10Delta125Tmax50Iter8,0.01,0.01,0.01,0.01
R4D2T10Delta125Tmax50Iter9,0.02,0.02,0.01,0.02
R4D2T10Delta125Tmax75Iter0,0.67,1.05,0.45,0.46
R4D2T10Delta125Tmax75Iter1,0.04,0.03,0.05,0.04
R4D2T10Delta125Tmax75Iter2,0.02,0.02,0.02,0.02
R4D2T10Delta125Tmax75Iter3,0.02,0.02,0.02,0.08
R4D2T10Delta125Tmax75Iter4,0.03,0.03,0.02,0.03
R4D2T10Delta125Tmax75Iter5,0.03,0.03,0.02,0.03
R4D2T10Delta125Tmax75Iter6,0.10,0.24,0.05,0.06
R4D2T10Delta125Tmax75Iter7,0.14,0.06,0.04,0.09
R4D2T10Delta125Tmax75Iter8,0.22,0.24,0.22,0.51
R4D2T10Delta125Tmax75Iter9,0.10,0.11,0.17,0.12
R4D2T10Delta125Tmax150Iter0,19.93,5.60,17.12,4.91
R4D2T10Delta125Tmax150Iter1,1.46,2.40,0.94,2.58
R4D2T10Delta125Tmax150Iter2,0.68,1.46,1.69,1.35
R4D2T10Delta125Tmax150Iter3,2.31,2.81,1.43,3.35
R4D2T10Delta125Tmax150Iter4,2.88,4.10,2.74,3.68
R4D2T10Delta125Tmax150Iter5,1.15,1.70,1.80,1.39
R4D2T10Delta125Tmax150Iter6,3.93,4.24,5.21,5.46
R4D2T10Delta125Tmax150Iter7,2.71,3.72,4.40,3.50
R4D2T10Delta125Tmax150Iter8,3.59,5.58,6.56,11.14
R4D2T10Delta125Tmax150Iter9,3.48,7.07,3.84,6.68
R4D2T10Delta125Tmax300Iter0,62.39,130.24,138.09,37.77
R4D2T10Delta125Tmax300Iter1,5.38,14.50,11.98,9.75
R4D2T10Delta125Tmax300Iter2,7.98,27.14,8.45,12.76
R4D2T10Delta125Tmax300Iter3,3.00,7.99,9.14,3.68
R4D2T10Delta125Tmax300Iter4,8.29,4.92,17.90,8.89
R4D2T10Delta125Tmax300Iter5,3.46,13.75,8.47,10.64
R4D2T10Delta125Tmax300Iter6,10.82,20.30,13.69,22.20
R4D2T10Delta125Tmax300Iter7,37.58,92.98,117.08,124.77
R4D2T10Delta125Tmax300Iter8,6.05,48.81,50.73,53.44
R4D2T10Delta125Tmax300Iter9,39.43,100.85,60.41,19.32
R4D2T10Delta125Tmax450Iter0,44.30,153.73,66.83,31.95
R4D2T10Delta125Tmax450Iter1,10.17,3.91,8.57,5.26
R4D2T10Delta125Tmax450Iter2,6.35,8.02,4.10,6.71
R4D2T10Delta125Tmax450Iter3,4.98,8.07,15.45,7.03
R4D2T10Delta125Tmax450Iter4,11.27,4.35,12.30,9.07
R4D2T10Delta125Tmax450Iter5,3.25,9.54,5.26,6.17
R4D2T10Delta125Tmax450Iter6,60.69,6.99,14.11,33.10
R4D2T10Delta125Tmax450Iter7,8.83,3.57,10.51,4.29
R4D2T10Delta125Tmax450Iter8,6.76,21.30,57.77,74.43
R4D2T10Delta125Tmax450Iter9,12.33,82.17,66.29,57.72
R4D2T10Delta125Tmax600Iter0,27.28,52.90,109.87,70.70
R4D2T10Delta125Tmax600Iter1,10.54,8.66,9.08,3.73
R4D2T10Delta125Tmax600Iter2,6.69,11.68,4.17,9.94
R4D2T10Delta125Tmax600Iter3,5.67,6.49,11.18,3.39
R4D2T10Delta125Tmax600Iter4,10.15,8.79,13.04,14.06
R4D2T10Delta125Tmax600Iter5,1.32,12.34,6.69,19.26
R4D2T10Delta125Tmax600Iter6,66.36,10.25,14.83,25.74
R4D2T10Delta125Tmax600Iter7,8.22,3.53,9.11,4.43
R4D2T10Delta125Tmax600Iter8,7.20,33.51,71.95,103.84
R4D2T10Delta125Tmax600Iter9,9.26,17.08,52.51,61.28
R4D2T10Delta150Tmax50Iter0,0.03,0.03,0.03,0.03
R4D2T10Delta150Tmax50Iter1,0.03,0.02,0.02,0.03
R4D2T10Delta150Tmax50Iter2,0.01,0.01,0.01,0.01
R4D2T10Delta150Tmax50Iter3,0.01,0.01,0.01,0.01
R4D2T10Delta150Tmax50Iter4,0.02,0.02,0.01,0.02
R4D2T10Delta150Tmax50Iter5,0.01,0.01,0.01,0.01
R4D2T10Delta150Tmax50Iter6,0.01,0.01,0.01,0.01
R4D2T10Delta150Tmax50Iter7,0.02,0.02,0.02,0.01
R4D2T10Delta150Tmax50Iter8,0.02,0.02,0.01,0.01
R4D2T10Delta150Tmax50Iter9,0.02,0.02,0.01,0.02
R4D2T10Delta150Tmax75Iter0,0.93,0.85,0.64,0.71
R4D2T10Delta150Tmax75Iter1,0.04,0.04,0.05,0.04
R4D2T10Delta150Tmax75Iter2,0.02,0.02,0.02,0.02
R4D2T10Delta150Tmax75Iter3,0.02,0.02,0.02,0.10
R4D2T10Delta150Tmax75Iter4,0.03,0.04,0.02,0.03
R4D2T10Delta150Tmax75Iter5,0.03,0.03,0.02,0.04
R4D2T10Delta150Tmax75Iter6,0.25,0.19,0.04,0.05
R4D2T10Delta150Tmax75Iter7,0.05,0.09,0.04,0.08
R4D2T10Delta150Tmax75Iter8,0.23,0.26,0.25,0.37
R4D2T10Delta150Tmax75Iter9,0.10,0.19,0.12,0.14
R4D2T10Delta150Tmax150Iter0,6.73,7.70,11.78,4.71
R4D2T10Delta150Tmax150Iter1,1.84,4.02,3.13,1.44
R4D2T10Delta150Tmax150Iter2,1.44,3.45,1.46,1.41
R4D2T10Delta150Tmax150Iter3,2.25,2.03,3.90,2.79
R4D2T10Delta150Tmax150Iter4,4.27,3.29,4.12,2.63
R4D2T10Delta150Tmax150Iter5,1.15,2.41,2.09,1.73
R4D2T10Delta150Tmax150Iter6,3.70,3.38,5.50,3.49
R4D2T10Delta150Tmax150Iter7,3.47,3.84,4.18,3.09
R4D2T10Delta150Tmax150Iter8,3.08,6.06,16.64,5.29
R4D2T10Delta150Tmax150Iter9,4.44,4.90,5.17,5.14
R4D2T10Delta150Tmax300Iter0,9.53,57.53,103.69,53.37
R4D2T10Delta150Tmax300Iter1,6.60,52.63,45.36,27.85
R4D2T10Delta150Tmax300Iter2,17.64,45.08,22.70,26.45
R4D2T10Delta150Tmax300Iter3,15.32,15.54,19.62,8.21
R4D2T10Delta150Tmax300Iter4,11.88,11.13,72.24,10.13
R4D2T10Delta150Tmax300Iter5,12.57,22.47,15.92,25.29
R4D2T10Delta150Tmax300Iter6,19.76,12.79,24.53,23.66
R4D2T10Delta150Tmax300Iter7,38.43,171.57,480.59,69.36
R4D2T10Delta150Tmax300Iter8,36.19,56.71,79.93,21.70
R4D2T10Delta150Tmax300Iter9,42.42,134.35,125.97,70.35
R4D2T10Delta150Tmax450Iter0,8.00,58.43,112.41,97.86
R4D2T10Delta150Tmax450Iter1,15.02,15.48,32.67,25.94
R4D2T10Delta150Tmax450Iter2,11.44,15.88,15.96,5.81
R4D2T10Delta150Tmax450Iter3,16.05,13.33,19.17,14.17
R4D2T10Delta150Tmax450Iter4,13.85,28.82,52.67,44.07
R4D2T10Delta150Tmax450Iter5,15.70,63.10,13.74,58.72
R4D2T10Delta150Tmax450Iter6,39.29,23.27,57.23,17.19
R4D2T10Delta150Tmax450Iter7,40.87,70.34,31.29,58.04
R4D2T10Delta150Tmax450Iter8,16.76,64.29,88.59,65.11
R4D2T10Delta150Tmax450Iter9,10.53,34.88,98.47,70.77
R4D2T10Delta150Tmax600Iter0,8.39,45.33,48.83,87.51
R4D2T10Delta150Tmax600Iter1,15.96,9.72,28.92,31.37
R4D2T10Delta150Tmax600Iter2,12.04,6.12,17.35,73.60
R4D2T10Delta150Tmax600Iter3,14.82,12.77,21.10,7.02
R4D2T10Delta150Tmax600Iter4,14.16,32.49,31.20,29.21
R4D2T10Delta150Tmax600Iter5,12.32,34.99,20.75,32.31
R4D2T10Delta150Tmax600Iter6,43.09,11.99,28.74,24.94
R4D2T10Delta150Tmax600Iter7,37.90,59.06,76.18,31.17
R4D2T10Delta150Tmax600Iter8,31.50,64.87,130.33,87.99
R4D2T10Delta150Tmax600Iter9,41.65,40.29,135.06,64.86
R4D3T5Delta50Tmax50Iter0,0.03,0.03,0.02,0.02
R4D3T5Delta50Tmax50Iter1,0.18,0.03,0.02,0.03
R4D3T5Delta50Tmax50Iter2,0.00,0.00,0.00,0.00
R4D3T5Delta50Tmax50Iter3,0.00,0.00,0.00,0.00
R4D3T5Delta50Tmax50Iter4,0.01,0.01,0.01,0.01
R4D3T5Delta50Tmax50Iter5,0.02,0.01,0.01,0.02
R4D3T5Delta50Tmax50Iter6,0.01,0.01,0.01,0.01
R4D3T5Delta50Tmax50Iter7,0.04,0.04,0.04,0.04
R4D3T5Delta50Tmax50Iter8,0.03,0.03,0.02,0.11
R4D3T5Delta50Tmax50Iter9,0.13,0.05,0.02,0.07
R4D3T5Delta50Tmax75Iter0,0.03,0.03,0.03,0.03
R4D3T5Delta50Tmax75Iter1,0.08,0.05,0.03,0.04
R4D3T5Delta50Tmax75Iter2,0.01,0.01,0.01,0.01
R4D3T5Delta50Tmax75Iter3,0.01,0.01,0.01,0.01
R4D3T5Delta50Tmax75Iter4,0.01,0.01,0.01,0.01
R4D3T5Delta50Tmax75Iter5,0.02,0.11,0.02,0.02
R4D3T5Delta50Tmax75Iter6,0.18,0.13,0.07,0.12
R4D3T5Delta50Tmax75Iter7,0.04,0.04,0.04,0.04
R4D3T5Delta50Tmax75Iter8,0.22,0.23,0.03,0.11
R4D3T5Delta50Tmax75Iter9,0.11,0.31,0.13,0.30
R4D3T5Delta50Tmax150Iter0,0.03,0.03,0.03,0.04
R4D3T5Delta50Tmax150Iter1,0.04,0.13,0.04,0.13
R4D3T5Delta50Tmax150Iter2,0.01,0.02,0.01,0.01
R4D3T5Delta50Tmax150Iter3,0.01,0.02,0.01,0.01
R4D3T5Delta50Tmax150Iter4,0.01,0.03,0.01,0.03
R4D3T5Delta50Tmax150Iter5,0.02,0.10,0.02,0.02
R4D3T5Delta50Tmax150Iter6,0.21,0.19,0.23,0.25
R4D3T5Delta50Tmax150Iter7,0.04,0.08,0.04,0.27
R4D3T5Delta50Tmax150Iter8,0.30,0.46,0.12,0.48
R4D3T5Delta50Tmax150Iter9,0.25,0.48,0.19,0.51
R4D3T5Delta50Tmax300Iter0,0.03,0.03,0.03,0.03
R4D3T5Delta50Tmax300Iter1,0.11,0.05,0.10,0.09
R4D3T5Delta50Tmax300Iter2,0.01,0.01,0.01,0.01
R4D3T5Delta50Tmax300Iter3,0.01,0.01,0.01,0.01
R4D3T5Delta50Tmax300Iter4,0.01,0.01,0.01,0.01
R4D3T5Delta50Tmax300Iter5,0.02,0.17,0.01,0.02
R4D3T5Delta50Tmax300Iter6,0.13,0.27,0.09,0.18
R4D3T5Delta50Tmax300Iter7,0.04,0.08,0.04,0.28
R4D3T5Delta50Tmax300Iter8,0.22,0.41,0.15,0.29
R4D3T5Delta50Tmax300Iter9,0.19,0.86,0.21,0.82
R4D3T5Delta50Tmax450Iter0,0.03,0.03,0.03,0.03
R4D3T5Delta50Tmax450Iter1,0.11,0.05,0.03,0.07
R4D3T5Delta50Tmax450Iter2,0.01,0.01,0.01,0.01
R4D3T5Delta50Tmax450Iter3,0.01,0.01,0.01,0.01
R4D3T5Delta50Tmax450Iter4,0.01,0.01,0.01,0.01
R4D3T5Delta50Tmax450Iter5,0.02,0.04,0.01,0.03
R4D3T5Delta50Tmax450Iter6,0.12,0.25,0.08,0.20
R4D3T5Delta50Tmax450Iter7,0.04,0.08,0.04,0.27
R4D3T5Delta50Tmax450Iter8,0.49,0.26,0.12,0.38
R4D3T5Delta50Tmax450Iter9,0.43,0.89,0.32,0.83
R4D3T5Delta50Tmax600Iter0,0.03,0.03,0.03,0.03
R4D3T5Delta50Tmax600Iter1,0.04,0.05,0.04,0.16
R4D3T5Delta50Tmax600Iter2,0.01,0.01,0.01,0.01
R4D3T5Delta50Tmax600Iter3,0.01,0.01,0.01,0.01
R4D3T5Delta50Tmax600Iter4,0.01,0.01,0.01,0.01
R4D3T5Delta50Tmax600Iter5,0.02,0.09,0.01,0.02
R4D3T5Delta50Tmax600Iter6,0.11,0.31,0.07,0.63
R4D3T5Delta50Tmax600Iter7,0.04,0.08,0.04,0.12
R4D3T5Delta50Tmax600Iter8,0.27,0.49,0.21,0.46
R4D3T5Delta50Tmax600Iter9,0.19,0.61,0.36,0.53
R4D3T5Delta75Tmax50Iter0,0.02,0.02,0.01,0.01
R4D3T5Delta75Tmax50Iter1,0.01,0.01,0.01,0.01
R4D3T5Delta75Tmax50Iter2,0.00,0.00,0.01,0.01
R4D3T5Delta75Tmax50Iter3,0.00,0.00,0.00,0.00
R4D3T5Delta75Tmax50Iter4,0.00,0.00,0.00,0.00
R4D3T5Delta75Tmax50Iter5,0.01,0.01,0.01,0.01
R4D3T5Delta75Tmax50Iter6,0.01,0.01,0.01,0.01
R4D3T5Delta75Tmax50Iter7,0.13,0.15,0.02,0.09
R4D3T5Delta75Tmax50Iter8,0.03,0.03,0.02,0.10
R4D3T5Delta75Tmax50Iter9,0.01,0.01,0.01,0.01
R4D3T5Delta75Tmax75Iter0,0.04,0.04,0.03,0.03
R4D3T5Delta75Tmax75Iter1,0.03,0.03,0.02,0.02
R4D3T5Delta75Tmax75Iter2,0.18,0.10,0.02,0.10
R4D3T5Delta75Tmax75Iter3,0.02,0.02,0.01,0.02
R4D3T5Delta75Tmax75Iter4,0.01,0.01,0.01,0.01
R4D3T5Delta75Tmax75Iter5,0.16,0.02,0.01,0.01
R4D3T5Delta75Tmax75Iter6,0.12,0.27,0.11,0.09
R4D3T5Delta75Tmax75Iter7,0.15,0.19,0.05,0.14
R4D3T5Delta75Tmax75Iter8,0.18,0.22,0.09,0.20
R4D3T5Delta75Tmax75Iter9,0.47,0.61,0.36,0.26
R4D3T5Delta75Tmax150Iter0,0.03,0.04,0.03,0.03
R4D3T5Delta75Tmax150Iter1,0.04,0.12,0.04,0.12
R4D3T5Delta75Tmax150Iter2,0.39,0.91,0.43,0.53
R4D3T5Delta75Tmax150Iter3,0.02,0.10,0.02,0.14
R4D3T5Delta75Tmax150Iter4,0.35,0.43,0.17,0.35
R4D3T5Delta75Tmax150Iter5,0.03,0.03,0.03,0.03
R4D3T5Delta75Tmax150Iter6,0.16,0.35,0.78,0.22
R4D3T5Delta75Tmax150Iter7,0.66,2.12,0.66,1.00
R4D3T5Delta75Tmax150Iter8,0.98,0.90,0.77,0.51
R4D3T5Delta75Tmax150Iter9,0.45,2.63,0.88,0.70
R4D3T5Delta75Tmax300Iter0,0.03,0.04,0.03,0.03
R4D3T5Delta75Tmax300Iter1,0.03,0.10,0.04,0.11
R4D3T5Delta75Tmax300Iter2,0.50,0.63,0.32,0.62
R4D3T5Delta75Tmax300Iter3,0.02,0.05,0.02,0.02
R4D3T5Delta75Tmax300Iter4,0.56,0.28,0.30,0.40
R4D3T5Delta75Tmax300Iter5,0.03,0.20,0.03,0.11
R4D3T5Delta75Tmax300Iter6,0.23,0.33,0.55,0.17
R4D3T5Delta75Tmax300Iter7,0.63,1.04,0.77,1.68
R4D3T5Delta75Tmax300Iter8,0.49,0.78,0.74,0.91
R4D3T5Delta75Tmax300Iter9,0.93,1.35,1.39,2.08
R4D3T5Delta75Tmax450Iter0,0.03,0.04,0.04,0.03
R4D3T5Delta75Tmax450Iter1,0.04,0.10,0.04,0.10
R4D3T5Delta75Tmax450Iter2,0.60,0.97,0.39,0.80
R4D3T5Delta75Tmax450Iter3,0.02,0.17,0.02,0.02
R4D3T5Delta75Tmax450Iter4,0.18,0.51,0.25,0.30
R4D3T5Delta75Tmax450Iter5,0.03,0.06,0.03,0.16
R4D3T5Delta75Tmax450Iter6,0.24,0.32,0.92,0.22
R4D3T5Delta75Tmax450Iter7,0.72,0.93,0.63,1.15
R4D3T5Delta75Tmax450Iter8,0.93,0.90,1.36,0.46
R4D3T5Delta75Tmax450Iter9,0.75,1.34,0.89,2.49
R4D3T5Delta75Tmax600Iter0,0.03,0.04,0.04,0.03
R4D3T5Delta75Tmax600Iter1,0.04,0.11,0.04,0.10
R4D3T5Delta75Tmax600Iter2,0.82,1.69,0.31,0.74
R4D3T5Delta75Tmax600Iter3,0.02,0.04,0.02,0.03
R4D3T5Delta75Tmax600Iter4,0.35,0.47,0.44,0.36
R4D3T5Delta75Tmax600Iter5,0.03,0.20,0.03,0.06
R4D3T5Delta75Tmax600Iter6,0.30,0.41,0.72,0.28
R4D3T5Delta75Tmax600Iter7,0.76,1.32,0.67,0.78
R4D3T5Delta75Tmax600Iter8,0.96,0.78,1.06,0.23
R4D3T5Delta75Tmax600Iter9,0.77,1.14,1.28,1.14
R4D3T5Delta100Tmax50Iter0,0.02,0.02,0.02,0.02
R4D3T5Delta100Tmax50Iter1,0.01,0.02,0.01,0.15
R4D3T5Delta100Tmax50Iter2,0.01,0.01,0.01,0.01
R4D3T5Delta100Tmax50Iter3,0.00,0.00,0.00,0.00
R4D3T5Delta100Tmax50Iter4,0.00,0.00,0.00,0.00
R4D3T5Delta100Tmax50Iter5,0.01,0.01,0.01,0.01
R4D3T5Delta100Tmax50Iter6,0.01,0.01,0.01,0.01
R4D3T5Delta100Tmax50Iter7,0.08,0.17,0.02,0.10
R4D3T5Delta100Tmax50Iter8,0.03,0.11,0.01,0.05
R4D3T5Delta100Tmax50Iter9,0.01,0.01,0.01,0.01
R4D3T5Delta100Tmax75Iter0,0.02,0.02,0.02,0.02
R4D3T5Delta100Tmax75Iter1,0.04,0.03,0.02,0.02
R4D3T5Delta100Tmax75Iter2,0.01,0.01,0.02,0.04
R4D3T5Delta100Tmax75Iter3,0.01,0.01,0.01,0.01
R4D3T5Delta100Tmax75Iter4,0.01,0.01,0.01,0.01
R4D3T5Delta100Tmax75Iter5,0.01,0.01,0.01,0.01
R4D3T5Delta100Tmax75Iter6,0.18,0.10,0.03,0.07
R4D3T5Delta100Tmax75Iter7,0.26,0.24,0.03,0.20
R4D3T5Delta100Tmax75Iter8,0.11,0.02,0.02,0.02
R4D3T5Delta100Tmax75Iter9,0.17,0.26,0.17,0.06
R4D3T5Delta100Tmax150Iter0,0.04,0.03,0.04,0.04
R4D3T5Delta100Tmax150Iter1,0.22,0.53,0.25,0.49
R4D3T5Delta100Tmax150Iter2,0.18,1.05,0.80,0.49
R4D3T5Delta100Tmax150Iter3,0.27,0.70,0.24,0.19
R4D3T5Delta100Tmax150Iter4,0.11,0.60,0.18,0.17
R4D3T5Delta100Tmax150Iter5,0.03,0.13,0.03,0.10
R4D3T5Delta100Tmax150Iter6,0.22,0.70,0.30,0.18
R4D3T5Delta100Tmax150Iter7,1.03,1.40,1.12,0.29
R4D3T5Delta100Tmax150Iter8,0.82,0.72,1.09,1.28
R4D3T5Delta100Tmax150Iter9,0.36,1.46,1.23,2.28
R4D3T5Delta100Tmax300Iter0,0.04,0.17,0.04,0.17
R4D3T5Delta100Tmax300Iter1,0.14,0.62,0.28,0.38
R4D3T5Delta100Tmax300Iter2,0.15,0.89,0.69,0.56
R4D3T5Delta100Tmax300Iter3,0.19,0.72,0.15,0.39
R4D3T5Delta100Tmax300Iter4,0.11,0.81,0.20,0.30
R4D3T5Delta100Tmax300Iter5,0.37,0.39,0.18,0.33
R4D3T5Delta100Tmax300Iter6,0.27,0.45,0.34,0.27
R4D3T5Delta100Tmax300Iter7,0.55,0.50,1.46,0.19
R4D3T5Delta100Tmax300Iter8,1.10,1.30,1.35,1.68
R4D3T5Delta100Tmax300Iter9,0.89,0.96,1.26,2.21
R4D3T5Delta100Tmax450Iter0,0.04,0.19,0.04,0.18
R4D3T5Delta100Tmax450Iter1,0.15,0.59,0.25,0.57
R4D3T5Delta100Tmax450Iter2,0.19,1.52,0.62,0.33
R4D3T5Delta100Tmax450Iter3,0.19,0.42,0.12,0.26
R4D3T5Delta100Tmax450Iter4,0.11,0.90,0.23,0.23
R4D3T5Delta100Tmax450Iter5,0.12,0.32,0.13,0.54
R4D3T5Delta100Tmax450Iter6,0.20,0.60,0.92,0.22
R4D3T5Delta100Tmax450Iter7,0.58,0.19,0.99,0.25
R4D3T5Delta100Tmax450Iter8,1.01,1.21,1.18,1.76
R4D3T5Delta100Tmax450Iter9,0.95,1.10,1.08,0.79
R4D3T5Delta100Tmax600Iter0,0.04,0.19,0.04,0.17
R4D3T5Delta100Tmax600Iter1,0.17,0.62,0.24,0.37
R4D3T5Delta100Tmax600Iter2,0.18,0.79,0.58,0.55
R4D3T5Delta100Tmax600Iter3,0.16,0.30,0.19,0.41
R4D3T5Delta100Tmax600Iter4,0.15,0.57,0.24,0.19
R4D3T5Delta100Tmax600Iter5,0.16,0.75,0.11,0.27
R4D3T5Delta100Tmax600Iter6,0.29,0.45,1.01,0.22
R4D3T5Delta100Tmax600Iter7,0.58,0.27,0.71,0.25
R4D3T5Delta100Tmax600Iter8,0.99,1.18,0.59,0.96
R4D3T5Delta100Tmax600Iter9,0.84,0.80,1.30,1.09
R4D3T5Delta125Tmax50Iter0,0.27,0.03,0.02,0.07
R4D3T5Delta125Tmax50Iter1,0.01,0.01,0.01,0.01
R4D3T5Delta125Tmax50Iter2,0.01,0.01,0.01,0.01
R4D3T5Delta125Tmax50Iter3,0.00,0.00,0.00,0.00
R4D3T5Delta125Tmax50Iter4,0.00,0.00,0.00,0.00
R4D3T5Delta125Tmax50Iter5,0.01,0.01,0.01,0.01
R4D3T5Delta125Tmax50Iter6,0.01,0.01,0.01,0.01
R4D3T5Delta125Tmax50Iter7,0.01,0.01,0.01,0.01
R4D3T5Delta125Tmax50Iter8,0.11,0.03,0.01,0.08
R4D3T5Delta125Tmax50Iter9,0.00,0.00,0.01,0.01
R4D3T5Delta125Tmax75Iter0,0.14,0.24,0.02,0.03
R4D3T5Delta125Tmax75Iter1,0.11,0.18,0.03,0.04
R4D3T5Delta125Tmax75Iter2,0.01,0.01,0.02,0.12
R4D3T5Delta125Tmax75Iter3,0.01,0.01,0.01,0.01
R4D3T5Delta125Tmax75Iter4,0.01,0.01,0.01,0.01
R4D3T5Delta125Tmax75Iter5,0.01,0.01,0.01,0.01
R4D3T5Delta125Tmax75Iter6,0.15,0.28,0.03,0.11
R4D3T5Delta125Tmax75Iter7,0.16,0.04,0.03,0.11
R4D3T5Delta125Tmax75Iter8,0.13,0.02,0.02,0.02
